#{"t_start": 1764322704.5441132, "env_id": "FlappyBird-v0"}
r,l,t
106.4,877,0.278977
68.9,574,0.503331
40.9,348,0.625252
8.4,86,0.648944
53.3,445,1.271151
95.3,784,1.502791
95.3,784,1.717653
120.8,994,2.569166
6.7,69,2.588142
18.2,166,2.633958
68.9,574,2.790628
3.9,50,2.804381
3.9,50,2.818082
88.0,729,3.877826
12.9,122,3.911766
26.9,235,3.976864
6.8,70,3.996082
32.0,277,4.071807
13.6,129,4.106978
110.9,913,4.833542
20.8,183,4.885934
6.8,70,4.905637
13.8,131,4.942621
24.7,213,5.002244
9.5,97,5.029365
32.5,282,5.105774
34.6,294,5.185815
12.9,122,5.218936
12.9,122,5.252315
48.7,408,5.36296
48.7,408,78.955498
18.1,165,79.002448
187.0,1530,79.909614
22.5,200,79.970564
3.9,50,79.985257
3.9,50,79.999438
6.7,69,80.018844
12.9,122,80.054025
24.8,214,80.117767
3.9,50,80.131228
3.9,50,80.144589
3.9,50,80.158028
8.9,91,80.182696
8.4,86,80.205694
6.7,69,80.224399
8.8,90,80.248414
8.4,86,80.271598
3.9,50,80.285024
4.1,52,80.298857
4.2,53,80.313065
8.4,86,80.336061
3.9,50,80.349416
13.4,127,80.383294
17.9,163,80.426821
8.4,86,80.449722
8.4,86,80.472645
11.3,106,80.967224
13.3,126,81.005672
51.1,432,81.129483
8.7,89,81.154881
3.9,50,81.168386
13.2,125,81.202028
31.9,276,81.276227
8.4,86,81.299239
11.3,106,81.327634
27.2,238,81.39143
8.6,88,81.415206
12.9,122,81.447972
12.9,122,81.480598
27.6,242,82.029794
32.4,281,82.108397
4.1,52,82.123019
15.0,134,82.160504
106.4,877,82.403043
8.4,86,82.426895
27.1,237,82.491586
8.4,86,82.515236
195.6,1598,83.435176
36.7,315,83.521617
31.9,276,124.616695
8.5,87,124.641998
92.4,764,124.857759
50.4,425,124.977818
103.0,852,125.6807
9.2,94,125.706881
17.9,163,125.752241
12.9,122,125.786286
4.6,57,125.802124
46.1,391,125.909914
13.5,128,125.945439
13.6,129,125.980891
27.7,243,126.047007
23.1,206,126.103233
4.8,59,126.119461
18.7,171,126.165952
18.1,165,126.210621
10.5,98,126.729479
26.9,235,126.802724
18.3,167,126.850219
26.9,235,126.917711
37.6,324,127.004826
6.1,63,127.021746
46.4,394,127.127411
8.7,89,127.151342
22.7,202,127.205648
13.6,129,127.240376
4.2,53,127.254699
8.4,86,127.27768
13.6,129,127.792083
3.9,50,127.806072
18.3,167,127.852471
18.1,165,127.898419
8.4,86,127.92241
8.4,86,127.946512
18.4,168,127.992614
12.9,122,128.025464
22.9,204,128.08018
59.9,502,128.214345
18.0,164,128.2583
3.9,50,128.271744
68.9,574,128.904844
3.9,50,128.918744
32.8,285,129.003386
18.7,171,129.049402
22.4,199,129.103054
8.4,86,129.126201
4.9,60,129.142418
23.0,205,129.197528
4.7,58,129.213166
17.9,163,129.257088
130.4,1072,187.274478
36.5,313,187.361751
82.9,687,187.553692
93.5,775,188.230728
15.7,141,188.269693
11.1,104,188.298445
18.3,167,188.345779
104.7,860,188.575937
28.0,246,188.641731
6.7,69,188.660346
116.4,959,189.405846
9.2,94,189.431104
9.1,93,189.456151
41.5,354,189.550823
3.9,50,189.564268
115.9,954,190.291353
18.6,170,190.340185
50.9,430,190.458042
4.0,51,190.471873
39.3,332,190.561069
74.2,618,190.726576
4.0,51,191.204713
4.0,51,191.220995
26.9,235,191.288273
3.9,50,191.30263
45.9,389,191.41322
12.9,122,191.446128
3.9,50,191.459765
129.9,1067,191.747132
46.0,390,218.54422
3.9,50,218.55856
59.9,502,218.699946
18.4,168,218.747587
264.9,2156,219.81855
55.1,463,219.944628
3.9,50,219.958371
79.2,659,220.623138
40.9,348,220.723501
429.2,3484,222.648685
8.4,86,222.673837
3.9,50,222.688027
17.9,163,222.734352
8.4,86,222.758804
17.9,163,222.804579
4.1,52,222.819332
17.9,163,222.865567
22.6,201,222.920641
8.9,91,222.946235
4.7,58,222.961829
4.7,58,222.977484
22.4,199,223.030776
79.4,661,238.92249
13.0,123,238.95655
8.4,86,238.980101
18.0,164,239.02517
8.9,91,239.050396
4.9,60,239.066874
17.9,163,239.111739
17.9,163,239.156651
3.9,50,239.170481
8.9,91,239.195555
4.3,54,239.21047
18.4,168,239.256715
12.9,122,239.290286
13.6,129,239.325867
3.9,50,239.339736
22.9,204,239.395467
0.3,50,239.408847
8.7,89,239.432743
6.0,62,239.449305
9.2,94,239.474277
12.9,122,240.007742
8.8,90,240.033865
13.3,126,240.073258
8.4,86,240.097134
6.2,88,240.121405
8.9,91,240.14653
8.4,86,240.170305
32.1,278,240.24576
32.4,281,240.322337
22.6,201,240.37622
22.4,199,240.429537
3.9,50,240.442906
18.2,166,240.487467
18.1,165,240.531677
18.2,166,241.05239
26.9,235,241.119423
8.6,88,241.145192
12.9,122,241.180854
13.4,127,241.217636
12.9,122,241.251674
8.4,86,241.274824
36.4,312,241.358814
23.0,205,241.413714
46.1,391,241.518238
18.4,168,241.563307
40.9,348,242.137569
3.9,50,242.151732
26.9,235,242.218268
8.4,86,242.243952
22.9,204,242.302104
36.8,316,242.387566
82.9,687,242.572551
8.9,91,242.597143
13.1,124,243.098691
4.2,53,243.113777
4.3,54,243.128969
78.6,653,243.31216
8.6,88,243.336174
7.7,106,243.36533
8.4,86,243.389152
32.1,278,243.46548
18.0,164,243.510574
8.4,86,243.534481
8.4,86,243.558377
4.4,55,243.573468
0.3,50,243.587184
3.9,50,243.600887
8.7,89,243.625506
46.8,425,295.903503
60.1,504,296.041941
60.3,506,296.180719
103.0,852,296.886261
37.6,324,296.978444
18.2,166,297.025545
26.9,235,297.090051
9.1,93,297.114867
4.6,57,297.130213
66.7,552,297.277452
8.4,86,297.30034
27.8,244,297.365354
22.4,199,297.881948
87.9,728,298.083016
134.9,1108,298.381143
50.7,428,298.964613
64.4,538,299.116519
46.3,393,299.222558
22.9,204,299.277034
83.0,688,299.930367
153.1,1254,300.277608
18.3,167,300.322411
32.1,278,300.397128
31.9,276,300.471352
71.8,594,310.523435
39.3,332,310.614994
6.8,70,310.634398
29.8,255,310.704671
23.1,206,310.760818
9.2,94,310.78575
67.2,557,310.93401
78.5,652,311.613567
17.9,163,311.658686
12.9,122,311.691405
31.9,276,311.765457
50.4,425,311.879218
79.3,660,312.55276
8.9,91,312.583099
64.4,538,312.732125
141.8,1159,313.042509
23.1,206,313.573612
36.5,313,313.662026
9.2,94,313.689085
202.8,1652,314.608022
18.2,166,314.655741
60.2,505,314.796447
3.9,50,314.810019
3.9,50,314.823578
4.3,54,314.838218
3.9,50,314.851861
153.9,1262,359.108101
36.8,316,359.197557
9.1,93,359.223965
55.5,467,359.355614
6.6,68,359.374758
6.8,70,359.394718
151.3,1236,360.208987
40.9,348,360.306122
32.9,286,360.384478
50.4,425,360.500567
116.8,963,361.242549
9.2,94,361.274022
126.1,1038,361.555048
171.9,1406,362.429901
120.7,993,362.696726
40.9,348,363.274201
22.4,199,363.332304
48.8,409,363.450495
17.9,163,363.495926
9.5,97,363.522691
87.9,728,363.722454
9.5,97,363.749198
12.9,122,423.728756
124.9,1026,424.043891
18.8,172,424.096288
8.4,86,424.120541
4.4,55,424.135743
12.9,122,424.170494
17.9,163,424.216697
40.9,348,424.31431
144.3,1184,425.257038
10.6,99,425.284984
50.4,425,425.403652
26.9,235,425.470614
