#{"t_start": 1764574596.5806417, "env_id": "FlappyBird-v0"}
r,l,t
36.4,312,0.085824
92.4,764,0.336666
3.9,50,0.353446
11.2,105,0.387223
51.0,431,0.518211
8.4,86,0.540815
180.9,1478,1.417665
22.4,199,1.47046
92.9,769,2.134712
4.3,54,2.149556
32.4,281,2.225897
27.6,242,2.29171
39.2,331,2.381656
79.0,657,2.559044
23.3,208,2.615693
60.3,506,76.441607
306.9,2495,77.748347
11.2,105,77.778717
61.0,513,77.924977
11.3,106,77.955124
11.2,105,77.985087
120.4,990,78.846362
22.8,203,78.910842
27.3,239,78.984376
27.5,241,79.054137
20.8,183,79.10921
43.8,368,79.213952
27.5,241,79.283614
112.1,925,189.197819
13.6,129,189.235232
55.2,464,189.368611
132.8,1087,190.254823
124.9,1026,190.550565
55.9,471,190.68469
36.4,312,191.352206
26.9,235,191.423524
3.9,50,191.440355
6.0,62,191.46032
138.9,1139,191.784358
26.9,235,191.850816
3.9,50,255.748115
232.4,1894,256.295663
18.2,166,256.916441
6.0,62,256.937624
9.4,96,256.969775
4.0,51,256.987145
6.0,62,257.008196
4.2,53,257.026271
4.9,60,257.046823
4.1,52,257.064728
4.7,58,257.084624
4.1,52,257.102366
3.9,50,257.117832
4.6,57,257.134532
4.0,51,257.149426
4.6,57,257.16609
4.9,60,257.18369
4.6,57,257.201436
3.9,50,257.216033
3.9,50,257.230752
4.4,55,257.246783
4.4,55,257.262854
4.4,55,257.278991
4.6,57,257.295612
4.6,57,257.312116
4.9,60,257.329715
4.7,58,257.346518
4.0,51,257.361339
3.9,50,257.375799
3.9,50,257.390517
4.5,56,257.407413
4.8,59,257.424778
4.7,58,257.441653
3.9,50,257.456282
3.9,50,257.470582
4.2,53,257.485892
5.0,61,257.503406
4.5,56,257.51921
4.9,60,258.096791
3.9,50,258.113955
3.9,50,258.13078
4.1,52,258.148757
18.1,165,258.204993
3.9,50,258.222213
9.4,96,258.255091
4.6,57,258.274697
3.9,50,258.291754
9.4,96,258.319908
4.7,58,258.336887
4.6,57,258.353469
5.0,61,258.371
4.1,52,258.385842
9.2,94,258.412538
4.6,57,258.429718
4.5,56,258.445606
9.2,94,258.472435
3.9,50,258.48653
4.7,58,258.503562
3.9,50,258.517841
4.0,51,258.532644
4.0,51,258.547012
