#{"t_start": 1764678422.201386, "env_id": "FlappyBird-v0"}
r,l,t
-7.5,50,1.118503
-8.1,50,1.132174
-6.3,50,1.145761
-8.7,50,1.159424
-7.5,50,1.173093
-6.3,50,1.186984
-7.5,50,1.200729
-6.3,50,1.214253
-8.7,50,1.227793
-7.5,50,1.24136
-7.5,50,1.254969
-7.5,50,1.268602
-7.5,50,1.282422
-8.1,50,1.296136
-8.1,50,1.309765
-7.5,50,1.323535
-8.1,50,1.337203
-7.5,50,1.350923
-7.5,50,1.364713
-7.5,50,1.378305
-6.3,50,1.391856
-8.7,50,1.405449
-7.5,50,1.419089
-7.5,50,1.432803
-7.5,50,1.4464
-8.1,50,1.46001
-8.7,50,1.4737
-8.7,50,1.516565
-8.1,50,1.531005
-5.7,50,1.544911
-8.1,50,1.558881
-7.5,50,1.601232
-8.1,50,1.616896
-7.5,50,1.631632
-5.7,50,1.662545
-8.1,50,1.690925
-8.1,50,1.705919
-6.9,50,1.72202
-8.1,50,1.764282
-7.5,50,1.778706
-7.5,50,2.37544
-8.1,50,2.389914
-6.9,50,2.404224
-7.5,50,2.41855
-8.1,50,2.432871
-7.5,50,2.448038
-8.1,50,2.462478
-8.1,50,2.477577
-6.3,50,2.492157
-8.1,50,2.510062
-6.3,50,2.527895
-8.1,50,2.545849
-8.1,50,2.565071
-7.5,50,2.581037
-6.9,50,2.595878
-8.7,50,2.610518
-8.1,50,2.624931
-7.5,50,2.639299
-8.7,50,2.653842
-7.5,50,2.668357
-5.7,50,2.683123
-8.1,50,2.697876
-8.1,50,2.712503
-7.5,50,2.726758
-6.3,50,2.741218
-8.7,50,2.755574
-6.9,50,2.770533
-8.1,50,2.784801
-4.5,50,2.799076
-7.5,50,2.81337
-6.3,50,2.827575
-7.5,50,2.84177
-7.5,50,2.856182
-8.7,50,2.870662
-8.1,50,2.884948
-8.1,50,2.899356
-8.7,50,2.913423
-7.5,50,2.927645
-6.9,50,2.942125
-7.5,50,2.956203
-8.1,50,2.970221
-6.3,50,3.483811
-6.9,50,3.499373
-5.7,50,3.515603
-4.5,50,3.530034
-7.5,50,3.544599
-6.9,50,3.558908
-4.5,50,3.574319
-7.5,50,3.589255
-6.3,50,3.604281
-6.9,50,3.619125
-7.5,50,3.633227
-6.9,50,3.647319
-7.5,50,3.66141
-6.3,50,3.67557
-7.5,50,3.689914
-5.1,50,3.703869
-6.9,50,3.717764
-4.5,50,3.731627
-8.1,50,3.745476
-8.1,50,3.759309
-3.9,50,3.77332
-2.7,50,3.787113
-5.7,50,3.801013
-3.3,50,3.814804
-4.5,50,3.828635
-6.9,50,3.842444
-6.9,50,3.856205
-2.7,50,3.870044
-6.9,50,3.883775
-0.3,50,3.897449
-6.9,50,3.911165
-5.7,50,3.924936
-6.3,50,3.938705
-6.3,50,3.952451
-6.9,50,3.96622
-3.9,50,3.979965
-6.9,50,3.993761
-5.7,50,4.007596
-5.7,50,4.021321
-7.5,50,4.035016
-6.9,50,4.048686
-4.5,50,6.374128
-5.7,50,6.388804
-6.3,50,6.403173
2.1,50,6.417562
-5.1,50,6.431782
-5.1,50,6.446232
-0.9,50,6.460234
-2.1,50,6.474243
-6.3,50,6.488331
-6.9,50,6.502473
-4.5,50,6.517067
-0.3,50,6.531185
-5.7,50,6.54509
-6.3,50,6.559227
-1.5,50,6.573306
-5.1,50,6.587234
-5.1,50,6.601695
-3.3,50,6.615927
-3.9,50,6.63001
-5.7,50,6.644012
-5.7,50,6.658038
-0.3,50,6.672256
-7.5,50,6.68683
-5.1,50,6.701061
-5.7,50,6.715627
-7.5,50,6.72973
-5.7,50,6.743968
-4.5,50,6.759132
-5.7,50,6.774045
-5.7,50,6.788485
-3.3,50,6.802744
-5.7,50,6.816825
-6.3,50,6.83099
-3.3,50,6.845752
-0.9,50,6.860813
-5.1,50,6.87513
-3.9,50,6.889293
-5.1,50,6.903591
-7.5,50,6.917942
-6.9,50,6.932741
-4.5,50,6.946818
-5.7,50,7.513603
-3.3,50,7.531387
0.9,50,7.548667
-2.7,50,7.563979
-1.5,50,7.578752
